"","Yr","Mn","station","CO2_concentration","hemisphere"
"4642",2015,"Apr","alt",406.89,"southern"
"4643",2015,"Apr","mlo",404.03,"southern"
"4644",2015,"Apr","kum",403.76,"southern"
"4645",2015,"Apr","chr",399.54,"southern"
"4646",2015,"Apr","sam",398.92,"southern"
"4647",2015,"Apr","ker",NA,"southern"
"4648",2015,"Apr","nzd",NA,"southern"
"4649",2015,"May","alt",407.43,"southern"
"4650",2015,"May","mlo",404.32,"southern"
"4651",2015,"May","kum",405.28,"southern"
"4652",2015,"May","chr",NA,"southern"
"4653",2015,"May","sam",397.6,"southern"
"4654",2015,"May","ker",NA,"southern"
"4655",2015,"May","nzd",NA,"southern"
"4656",2015,"Jun","alt",404.65,"southern"
"4657",2015,"Jun","mlo",403.24,"southern"
"4658",2015,"Jun","kum",403.3,"southern"
"4659",2015,"Jun","chr",NA,"southern"
"4660",2015,"Jun","sam",397.29,"southern"
"4661",2015,"Jun","ker",NA,"southern"
"4662",2015,"Jun","nzd",396.07,"southern"
"4663",2015,"Jul","alt",397.65,"southern"
"4664",2015,"Jul","mlo",401.49,"southern"
"4665",2015,"Jul","kum",400.48,"southern"
"4666",2015,"Jul","chr",NA,"southern"
"4667",2015,"Jul","sam",398.17,"southern"
"4668",2015,"Jul","ker",397.8,"southern"
"4669",2015,"Jul","nzd",398.04,"southern"
"4670",2015,"Aug","alt",391.13,"southern"
"4671",2015,"Aug","mlo",398.96,"southern"
"4672",2015,"Aug","kum",397.87,"southern"
"4673",2015,"Aug","chr",NA,"southern"
"4674",2015,"Aug","sam",398.72,"southern"
"4675",2015,"Aug","ker",398.33,"southern"
"4676",2015,"Aug","nzd",NA,"southern"
"4677",2015,"Sep","alt",392.4,"southern"
"4678",2015,"Sep","mlo",397.81,"southern"
"4679",2015,"Sep","kum",397.69,"southern"
"4680",2015,"Sep","chr",NA,"southern"
"4681",2015,"Sep","sam",398.86,"southern"
"4682",2015,"Sep","ker",NA,"southern"
"4683",2015,"Sep","nzd",NA,"southern"
"4684",2015,"Oct","alt",397.23,"southern"
"4685",2015,"Oct","mlo",398.63,"southern"
"4686",2015,"Oct","kum",399,"southern"
"4687",2015,"Oct","chr",NA,"southern"
"4688",2015,"Oct","sam",398.96,"southern"
"4689",2015,"Oct","ker",NA,"southern"
"4690",2015,"Oct","nzd",397.97,"southern"
"4691",2015,"Nov","alt",403.91,"southern"
"4692",2015,"Nov","mlo",400.25,"southern"
"4693",2015,"Nov","kum",400.88,"southern"
"4694",2015,"Nov","chr",400.27,"southern"
"4695",2015,"Nov","sam",399.75,"southern"
"4696",2015,"Nov","ker",399.31,"southern"
"4697",2015,"Nov","nzd",NA,"southern"
"4698",2015,"Dec","alt",406.27,"southern"
"4699",2015,"Dec","mlo",401.8,"southern"
"4700",2015,"Dec","kum",402.7,"southern"
"4701",2015,"Dec","chr",403.71,"southern"
"4702",2015,"Dec","sam",400.72,"southern"
"4703",2015,"Dec","ker",400.67,"southern"
"4704",2015,"Dec","nzd",398.98,"southern"
"4705",2016,"Jan","alt",406.71,"southern"
"4706",2016,"Jan","mlo",402.73,"southern"
"4707",2016,"Jan","kum",405.06,"southern"
"4708",2016,"Jan","chr",NA,"southern"
"4709",2016,"Jan","sam",399.85,"southern"
"4710",2016,"Jan","ker",400.46,"southern"
"4711",2016,"Jan","nzd",399.16,"southern"
"4712",2016,"Feb","alt",408.97,"southern"
"4713",2016,"Feb","mlo",404.09,"southern"
"4714",2016,"Feb","kum",404.87,"southern"
"4715",2016,"Feb","chr",NA,"southern"
"4716",2016,"Feb","sam",401.4,"southern"
"4717",2016,"Feb","ker",NA,"southern"
"4718",2016,"Feb","nzd",NA,"southern"
"4719",2016,"Mar","alt",409.08,"southern"
"4720",2016,"Mar","mlo",404.74,"southern"
"4721",2016,"Mar","kum",406.94,"southern"
"4722",2016,"Mar","chr",NA,"southern"
"4723",2016,"Mar","sam",402.94,"southern"
"4724",2016,"Mar","ker",NA,"southern"
"4725",2016,"Mar","nzd",399.16,"southern"
"4726",2016,"Apr","alt",409.59,"southern"
"4727",2016,"Apr","mlo",407.3,"southern"
"4728",2016,"Apr","kum",407.98,"southern"
"4729",2016,"Apr","chr",NA,"southern"
"4730",2016,"Apr","sam",401.1,"southern"
"4731",2016,"Apr","ker",NA,"southern"
"4732",2016,"Apr","nzd",NA,"southern"
"4733",2016,"May","alt",409.3,"southern"
"4734",2016,"May","mlo",407.98,"southern"
"4735",2016,"May","kum",408.44,"southern"
"4736",2016,"May","chr",NA,"southern"
"4737",2016,"May","sam",399.8,"southern"
"4738",2016,"May","ker",NA,"southern"
"4739",2016,"May","nzd",NA,"southern"
"4740",2016,"Jun","alt",406.65,"southern"
"4741",2016,"Jun","mlo",406.15,"southern"
"4742",2016,"Jun","kum",406.42,"southern"
"4743",2016,"Jun","chr",NA,"southern"
"4744",2016,"Jun","sam",401.83,"southern"
"4745",2016,"Jun","ker",400.94,"southern"
"4746",2016,"Jun","nzd",400.59,"southern"
"4747",2016,"Jul","alt",399.41,"southern"
"4748",2016,"Jul","mlo",404.51,"southern"
"4749",2016,"Jul","kum",402.99,"southern"
"4750",2016,"Jul","chr",NA,"southern"
"4751",2016,"Jul","sam",401.93,"southern"
"4752",2016,"Jul","ker",NA,"southern"
"4753",2016,"Jul","nzd",NA,"southern"
"4754",2016,"Aug","alt",393.56,"southern"
"4755",2016,"Aug","mlo",402.12,"southern"
"4756",2016,"Aug","kum",401.21,"southern"
"4757",2016,"Aug","chr",NA,"southern"
"4758",2016,"Aug","sam",402.87,"southern"
"4759",2016,"Aug","ker",401.62,"southern"
"4760",2016,"Aug","nzd",401.37,"southern"
"4761",2016,"Sep","alt",394.45,"southern"
"4762",2016,"Sep","mlo",400.33,"southern"
"4763",2016,"Sep","kum",399.72,"southern"
"4764",2016,"Sep","chr",NA,"southern"
"4765",2016,"Sep","sam",402.27,"southern"
"4766",2016,"Sep","ker",NA,"southern"
"4767",2016,"Sep","nzd",NA,"southern"
"4768",2016,"Oct","alt",400.71,"southern"
"4769",2016,"Oct","mlo",401.65,"southern"
"4770",2016,"Oct","kum",401.7,"southern"
"4771",2016,"Oct","chr",NA,"southern"
"4772",2016,"Oct","sam",402.54,"southern"
"4773",2016,"Oct","ker",NA,"southern"
"4774",2016,"Oct","nzd",401.63,"southern"
"4775",2016,"Nov","alt",405.82,"southern"
"4776",2016,"Nov","mlo",403.38,"southern"
"4777",2016,"Nov","kum",404.24,"southern"
"4778",2016,"Nov","chr",NA,"southern"
"4779",2016,"Nov","sam",402.73,"southern"
"4780",2016,"Nov","ker",402.06,"southern"
"4781",2016,"Nov","nzd",NA,"southern"
"4782",2016,"Dec","alt",409.46,"southern"
"4783",2016,"Dec","mlo",404.5,"southern"
"4784",2016,"Dec","kum",406.06,"southern"
"4785",2016,"Dec","chr",NA,"southern"
"4786",2016,"Dec","sam",402.81,"southern"
"4787",2016,"Dec","ker",NA,"southern"
"4788",2016,"Dec","nzd",NA,"southern"
"4789",2017,"Jan","alt",412.45,"southern"
"4790",2017,"Jan","mlo",405.92,"southern"
"4791",2017,"Jan","kum",408.01,"southern"
"4792",2017,"Jan","chr",NA,"southern"
"4793",2017,"Jan","sam",404.9,"southern"
"4794",2017,"Jan","ker",NA,"southern"
"4795",2017,"Jan","nzd",NA,"southern"
"4796",2017,"Feb","alt",412.4,"southern"
"4797",2017,"Feb","mlo",406.66,"southern"
"4798",2017,"Feb","kum",407.93,"southern"
"4799",2017,"Feb","chr",NA,"southern"
"4800",2017,"Feb","sam",403.7,"southern"
"4801",2017,"Feb","ker",NA,"southern"
"4802",2017,"Feb","nzd",400.67,"southern"
"4803",2017,"Mar","alt",413.66,"southern"
"4804",2017,"Mar","mlo",407.2,"southern"
"4805",2017,"Mar","kum",409.12,"southern"
"4806",2017,"Mar","chr",NA,"southern"
"4807",2017,"Mar","sam",403.9,"southern"
"4808",2017,"Mar","ker",NA,"southern"
"4809",2017,"Mar","nzd",NA,"southern"
"4810",2017,"Apr","alt",413.55,"southern"
"4811",2017,"Apr","mlo",409.59,"southern"
"4812",2017,"Apr","kum",409.27,"southern"
"4813",2017,"Apr","chr",NA,"southern"
"4814",2017,"Apr","sam",402.78,"southern"
"4815",2017,"Apr","ker",NA,"southern"
"4816",2017,"Apr","nzd",NA,"southern"
"4817",2017,"May","alt",413.78,"southern"
"4818",2017,"May","mlo",410.11,"southern"
"4819",2017,"May","kum",410.64,"southern"
"4820",2017,"May","chr",NA,"southern"
"4821",2017,"May","sam",404.92,"southern"
"4822",2017,"May","ker",NA,"southern"
"4823",2017,"May","nzd",NA,"southern"
"4824",2017,"Jun","alt",410.66,"southern"
"4825",2017,"Jun","mlo",409.29,"southern"
"4826",2017,"Jun","kum",409.55,"southern"
"4827",2017,"Jun","chr",NA,"southern"
"4828",2017,"Jun","sam",NA,"southern"
"4829",2017,"Jun","ker",NA,"southern"
"4830",2017,"Jun","nzd",402.01,"southern"
"4831",2017,"Jul","alt",403.58,"southern"
"4832",2017,"Jul","mlo",406.89,"southern"
"4833",2017,"Jul","kum",406.76,"southern"
"4834",2017,"Jul","chr",NA,"southern"
"4835",2017,"Jul","sam",404.46,"southern"
"4836",2017,"Jul","ker",NA,"southern"
"4837",2017,"Jul","nzd",403.6,"southern"
"4838",2017,"Aug","alt",396.88,"southern"
"4839",2017,"Aug","mlo",405.13,"southern"
"4840",2017,"Aug","kum",402.27,"southern"
"4841",2017,"Aug","chr",NA,"southern"
"4842",2017,"Aug","sam",403.3,"southern"
"4843",2017,"Aug","ker",NA,"southern"
"4844",2017,"Aug","nzd",403.25,"southern"
"4845",2017,"Sep","alt",397.73,"southern"
"4846",2017,"Sep","mlo",403.16,"southern"
"4847",2017,"Sep","kum",402.6,"southern"
"4848",2017,"Sep","chr",NA,"southern"
"4849",2017,"Sep","sam",404.07,"southern"
"4850",2017,"Sep","ker",NA,"southern"
"4851",2017,"Sep","nzd",NA,"southern"
"4852",2017,"Oct","alt",402.61,"southern"
"4853",2017,"Oct","mlo",403.81,"southern"
"4854",2017,"Oct","kum",404.5,"southern"
"4855",2017,"Oct","chr",NA,"southern"
"4856",2017,"Oct","sam",404.52,"southern"
"4857",2017,"Oct","ker",NA,"southern"
"4858",2017,"Oct","nzd",NA,"southern"
"4859",2017,"Nov","alt",407.82,"southern"
"4860",2017,"Nov","mlo",405.28,"southern"
"4861",2017,"Nov","kum",406.34,"southern"
"4862",2017,"Nov","chr",NA,"southern"
"4863",2017,"Nov","sam",404.99,"southern"
"4864",2017,"Nov","ker",NA,"southern"
"4865",2017,"Nov","nzd",402.76,"southern"
"4866",2017,"Dec","alt",410.28,"southern"
"4867",2017,"Dec","mlo",406.65,"southern"
"4868",2017,"Dec","kum",408.71,"southern"
"4869",2017,"Dec","chr",NA,"southern"
"4870",2017,"Dec","sam",405.71,"southern"
"4871",2017,"Dec","ker",NA,"southern"
"4872",2017,"Dec","nzd",NA,"southern"
"4873",2018,"Jan","alt",413.47,"southern"
"4874",2018,"Jan","mlo",408.06,"southern"
"4875",2018,"Jan","kum",409.19,"southern"
"4876",2018,"Jan","chr",NA,"southern"
"4877",2018,"Jan","sam",406.55,"southern"
"4878",2018,"Jan","ker",NA,"southern"
"4879",2018,"Jan","nzd",NA,"southern"
"4880",2018,"Feb","alt",413.35,"southern"
"4881",2018,"Feb","mlo",408.65,"southern"
"4882",2018,"Feb","kum",409.56,"southern"
"4883",2018,"Feb","chr",NA,"southern"
"4884",2018,"Feb","sam",407.37,"southern"
"4885",2018,"Feb","ker",NA,"southern"
"4886",2018,"Feb","nzd",NA,"southern"
"4887",2018,"Mar","alt",413.98,"southern"
"4888",2018,"Mar","mlo",409.42,"southern"
"4889",2018,"Mar","kum",411.1,"southern"
"4890",2018,"Mar","chr",NA,"southern"
"4891",2018,"Mar","sam",407.7,"southern"
"4892",2018,"Mar","ker",406.15,"southern"
"4893",2018,"Mar","nzd",402.95,"southern"
"4894",2018,"Apr","alt",415.79,"southern"
"4895",2018,"Apr","mlo",410.51,"southern"
"4896",2018,"Apr","kum",411.96,"southern"
"4897",2018,"Apr","chr",NA,"southern"
"4898",2018,"Apr","sam",407.22,"southern"
"4899",2018,"Apr","ker",405.32,"southern"
"4900",2018,"Apr","nzd",403.86,"southern"
"4901",2018,"May","alt",415.23,"southern"
"4902",2018,"May","mlo",411.71,"southern"
"4903",2018,"May","kum",412.87,"southern"
"4904",2018,"May","chr",NA,"southern"
"4905",2018,"May","sam",406.01,"southern"
"4906",2018,"May","ker",404.48,"southern"
"4907",2018,"May","nzd",404.4,"southern"
"4908",2018,"Jun","alt",413.53,"southern"
"4909",2018,"Jun","mlo",410.26,"southern"
"4910",2018,"Jun","kum",411.27,"southern"
"4911",2018,"Jun","chr",NA,"southern"
"4912",2018,"Jun","sam",406.5,"southern"
"4913",2018,"Jun","ker",404.96,"southern"
"4914",2018,"Jun","nzd",404.93,"southern"
"4915",2018,"Jul","alt",406.34,"southern"
"4916",2018,"Jul","mlo",408.89,"southern"
"4917",2018,"Jul","kum",407.64,"southern"
"4918",2018,"Jul","chr",408.33,"southern"
"4919",2018,"Jul","sam",406.37,"southern"
"4920",2018,"Jul","ker",NA,"southern"
"4921",2018,"Jul","nzd",NA,"southern"
"4922",2018,"Aug","alt",398.61,"southern"
"4923",2018,"Aug","mlo",407.19,"southern"
"4924",2018,"Aug","kum",406.2,"southern"
"4925",2018,"Aug","chr",407.84,"southern"
"4926",2018,"Aug","sam",406.76,"southern"
"4927",2018,"Aug","ker",405.61,"southern"
"4928",2018,"Aug","nzd",NA,"southern"
"4929",2018,"Sep","alt",400.17,"southern"
"4930",2018,"Sep","mlo",405.55,"southern"
"4931",2018,"Sep","kum",404.78,"southern"
"4932",2018,"Sep","chr",406.94,"southern"
"4933",2018,"Sep","sam",406.57,"southern"
"4934",2018,"Sep","ker",NA,"southern"
"4935",2018,"Sep","nzd",406.1,"southern"
"4936",2018,"Oct","alt",404.16,"southern"
"4937",2018,"Oct","mlo",406.15,"southern"
"4938",2018,"Oct","kum",406.13,"southern"
"4939",2018,"Oct","chr",406.98,"southern"
"4940",2018,"Oct","sam",406.48,"southern"
"4941",2018,"Oct","ker",NA,"southern"
"4942",2018,"Oct","nzd",NA,"southern"
"4943",2018,"Nov","alt",409.87,"southern"
"4944",2018,"Nov","mlo",407.97,"southern"
"4945",2018,"Nov","kum",408.46,"southern"
"4946",2018,"Nov","chr",408.19,"southern"
"4947",2018,"Nov","sam",407,"southern"
"4948",2018,"Nov","ker",NA,"southern"
"4949",2018,"Nov","nzd",NA,"southern"
"4950",2018,"Dec","alt",413.53,"southern"
"4951",2018,"Dec","mlo",409.33,"southern"
"4952",2018,"Dec","kum",410.11,"southern"
"4953",2018,"Dec","chr",NA,"southern"
"4954",2018,"Dec","sam",407.7,"southern"
"4955",2018,"Dec","ker",408.04,"southern"
"4956",2018,"Dec","nzd",405.54,"southern"
"4957",2019,"Jan","alt",414.62,"southern"
"4958",2019,"Jan","mlo",410.98,"southern"
"4959",2019,"Jan","kum",411.52,"southern"
"4960",2019,"Jan","chr",NA,"southern"
"4961",2019,"Jan","sam",409.23,"southern"
"4962",2019,"Jan","ker",NA,"southern"
"4963",2019,"Jan","nzd",405.74,"southern"
"4964",2019,"Feb","alt",415.87,"southern"
"4965",2019,"Feb","mlo",411.96,"southern"
"4966",2019,"Feb","kum",412.24,"southern"
"4967",2019,"Feb","chr",NA,"southern"
"4968",2019,"Feb","sam",409.12,"southern"
"4969",2019,"Feb","ker",407.36,"southern"
"4970",2019,"Feb","nzd",404.9,"southern"
"4971",2019,"Mar","alt",417.52,"southern"
"4972",2019,"Mar","mlo",412.62,"southern"
"4973",2019,"Mar","kum",NA,"southern"
"4974",2019,"Mar","chr",411.4,"southern"
"4975",2019,"Mar","sam",408.43,"southern"
"4976",2019,"Mar","ker",NA,"southern"
"4977",2019,"Mar","nzd",405.15,"southern"
"4978",2019,"Apr","alt",418.38,"southern"
"4979",2019,"Apr","mlo",413.55,"southern"
"4980",2019,"Apr","kum",414.12,"southern"
"4981",2019,"Apr","chr",412.53,"southern"
"4982",2019,"Apr","sam",408.78,"southern"
"4983",2019,"Apr","ker",408.02,"southern"
"4984",2019,"Apr","nzd",407.19,"southern"
"4985",2019,"May","alt",417.5,"southern"
"4986",2019,"May","mlo",414.83,"southern"
"4987",2019,"May","kum",415.02,"southern"
"4988",2019,"May","chr",NA,"southern"
"4989",2019,"May","sam",NA,"southern"
"4990",2019,"May","ker",407.45,"southern"
"4991",2019,"May","nzd",NA,"southern"
"4992",2019,"Jun","alt",414.28,"southern"
"4993",2019,"Jun","mlo",414.19,"southern"
"4994",2019,"Jun","kum",415.09,"southern"
"4995",2019,"Jun","chr",410.69,"southern"
"4996",2019,"Jun","sam",409.6,"southern"
"4997",2019,"Jun","ker",407.81,"southern"
"4998",2019,"Jun","nzd",NA,"southern"
"4999",2019,"Jul","alt",407.78,"southern"
"5000",2019,"Jul","mlo",411.88,"southern"
"5001",2019,"Jul","kum",410.79,"southern"
"5002",2019,"Jul","chr",NA,"southern"
"5003",2019,"Jul","sam",408.64,"southern"
"5004",2019,"Jul","ker",408.65,"southern"
"5005",2019,"Jul","nzd",408.64,"southern"
"5006",2019,"Aug","alt",400.85,"southern"
"5007",2019,"Aug","mlo",409.99,"southern"
"5008",2019,"Aug","kum",408.7,"southern"
"5009",2019,"Aug","chr",411.97,"southern"
"5010",2019,"Aug","sam",409.42,"southern"
"5011",2019,"Aug","ker",NA,"southern"
"5012",2019,"Aug","nzd",408.44,"southern"
"5013",2019,"Sep","alt",402.25,"southern"
"5014",2019,"Sep","mlo",408.3,"southern"
"5015",2019,"Sep","kum",406.74,"southern"
"5016",2019,"Sep","chr",NA,"southern"
"5017",2019,"Sep","sam",408.38,"southern"
"5018",2019,"Sep","ker",NA,"southern"
"5019",2019,"Sep","nzd",NA,"southern"
"5020",2019,"Oct","alt",407.49,"southern"
"5021",2019,"Oct","mlo",408.4,"southern"
"5022",2019,"Oct","kum",408.91,"southern"
"5023",2019,"Oct","chr",410.41,"southern"
"5024",2019,"Oct","sam",409.5,"southern"
"5025",2019,"Oct","ker",409.85,"southern"
"5026",2019,"Oct","nzd",408.65,"southern"
"5027",2019,"Nov","alt",412.73,"southern"
"5028",2019,"Nov","mlo",410.39,"southern"
"5029",2019,"Nov","kum",410.58,"southern"
"5030",2019,"Nov","chr",NA,"southern"
"5031",2019,"Nov","sam",NA,"southern"
"5032",2019,"Nov","ker",NA,"southern"
"5033",2019,"Nov","nzd",407.65,"southern"
"5034",2019,"Dec","alt",NA,"southern"
"5035",2019,"Dec","mlo",411.87,"southern"
"5036",2019,"Dec","kum",413.02,"southern"
"5037",2019,"Dec","chr",NA,"southern"
"5038",2019,"Dec","sam",411.12,"southern"
"5039",2019,"Dec","ker",409.78,"southern"
"5040",2019,"Dec","nzd",NA,"southern"
"5041",2020,"Jan","alt",418.35,"southern"
"5042",2020,"Jan","mlo",413.47,"southern"
"5043",2020,"Jan","kum",414.11,"southern"
"5044",2020,"Jan","chr",413.03,"southern"
"5045",2020,"Jan","sam",411.86,"southern"
"5046",2020,"Jan","ker",NA,"southern"
"5047",2020,"Jan","nzd",408.4,"southern"
"5048",2020,"Feb","alt",420.54,"southern"
"5049",2020,"Feb","mlo",413.77,"southern"
"5050",2020,"Feb","kum",414.84,"southern"
"5051",2020,"Feb","chr",NA,"southern"
"5052",2020,"Feb","sam",412.04,"southern"
"5053",2020,"Feb","ker",411.86,"southern"
"5054",2020,"Feb","nzd",NA,"southern"
"5055",2020,"Mar","alt",419.44,"southern"
"5056",2020,"Mar","mlo",414.43,"southern"
"5057",2020,"Mar","kum",416.14,"southern"
"5058",2020,"Mar","chr",NA,"southern"
"5059",2020,"Mar","sam",411.72,"southern"
"5060",2020,"Mar","ker",409,"southern"
"5061",2020,"Mar","nzd",408.46,"southern"
"5062",2020,"Apr","alt",420.43,"southern"
"5063",2020,"Apr","mlo",416.07,"southern"
"5064",2020,"Apr","kum",416.91,"southern"
"5065",2020,"Apr","chr",NA,"southern"
"5066",2020,"Apr","sam",412.24,"southern"
"5067",2020,"Apr","ker",NA,"southern"
"5068",2020,"Apr","nzd",NA,"southern"
"5069",2020,"May","alt",420.16,"southern"
"5070",2020,"May","mlo",417.08,"southern"
"5071",2020,"May","kum",417.59,"southern"
"5072",2020,"May","chr",NA,"southern"
"5073",2020,"May","sam",411.39,"southern"
"5074",2020,"May","ker",NA,"southern"
"5075",2020,"May","nzd",NA,"southern"
"5076",2020,"Jun","alt",416.75,"southern"
"5077",2020,"Jun","mlo",416.53,"southern"
"5078",2020,"Jun","kum",416.3,"southern"
"5079",2020,"Jun","chr",NA,"southern"
"5080",2020,"Jun","sam",410.92,"southern"
"5081",2020,"Jun","ker",NA,"southern"
"5082",2020,"Jun","nzd",409.76,"southern"
"5083",2020,"Jul","alt",NA,"southern"
"5084",2020,"Jul","mlo",414.7,"southern"
"5085",2020,"Jul","kum",412.24,"southern"
"5086",2020,"Jul","chr",NA,"southern"
"5087",2020,"Jul","sam",410.29,"southern"
"5088",2020,"Jul","ker",NA,"southern"
"5089",2020,"Jul","nzd",410.23,"southern"
"5090",2020,"Aug","alt",403.4,"southern"
"5091",2020,"Aug","mlo",412.25,"southern"
"5092",2020,"Aug","kum",410.87,"southern"
"5093",2020,"Aug","chr",NA,"southern"
"5094",2020,"Aug","sam",411.4,"southern"
"5095",2020,"Aug","ker",NA,"southern"
"5096",2020,"Aug","nzd",NA,"southern"
"5097",2020,"Sep","alt",406.85,"southern"
"5098",2020,"Sep","mlo",411.34,"southern"
"5099",2020,"Sep","kum",410.47,"southern"
"5100",2020,"Sep","chr",NA,"southern"
"5101",2020,"Sep","sam",411.85,"southern"
"5102",2020,"Sep","ker",NA,"southern"
"5103",2020,"Sep","nzd",411.03,"southern"
"5104",2020,"Oct","alt",410.7,"southern"
"5105",2020,"Oct","mlo",411.23,"southern"
"5106",2020,"Oct","kum",411.36,"southern"
"5107",2020,"Oct","chr",NA,"southern"
"5108",2020,"Oct","sam",412.09,"southern"
"5109",2020,"Oct","ker",NA,"southern"
"5110",2020,"Oct","nzd",410.86,"southern"
"5111",2020,"Nov","alt",416.44,"southern"
"5112",2020,"Nov","mlo",412.69,"southern"
"5113",2020,"Nov","kum",414.4,"southern"
"5114",2020,"Nov","chr",NA,"southern"
"5115",2020,"Nov","sam",412.46,"southern"
"5116",2020,"Nov","ker",NA,"southern"
"5117",2020,"Nov","nzd",410.88,"southern"
"5118",2020,"Dec","alt",418.15,"southern"
"5119",2020,"Dec","mlo",414.07,"southern"
"5120",2020,"Dec","kum",415.91,"southern"
"5121",2020,"Dec","chr",NA,"southern"
"5122",2020,"Dec","sam",414.15,"southern"
"5123",2020,"Dec","ker",NA,"southern"
"5124",2020,"Dec","nzd",NA,"southern"
"5125",2021,"Jan","alt",418.75,"southern"
"5126",2021,"Jan","mlo",415.52,"southern"
"5127",2021,"Jan","kum",NA,"southern"
"5128",2021,"Jan","chr",NA,"southern"
"5129",2021,"Jan","sam",413.66,"southern"
"5130",2021,"Jan","ker",NA,"southern"
"5131",2021,"Jan","nzd",NA,"southern"
"5132",2021,"Feb","alt",423.86,"southern"
"5133",2021,"Feb","mlo",416.67,"southern"
"5134",2021,"Feb","kum",418.22,"southern"
"5135",2021,"Feb","chr",NA,"southern"
"5136",2021,"Feb","sam",413.19,"southern"
"5137",2021,"Feb","ker",NA,"southern"
"5138",2021,"Feb","nzd",409.93,"southern"
"5139",2021,"Mar","alt",422.03,"southern"
"5140",2021,"Mar","mlo",417.13,"southern"
"5141",2021,"Mar","kum",418.38,"southern"
"5142",2021,"Mar","chr",NA,"southern"
"5143",2021,"Mar","sam",413.58,"southern"
"5144",2021,"Mar","ker",NA,"southern"
"5145",2021,"Mar","nzd",NA,"southern"
"5146",2021,"Apr","alt",422.08,"southern"
"5147",2021,"Apr","mlo",419.24,"southern"
"5148",2021,"Apr","kum",419.95,"southern"
"5149",2021,"Apr","chr",NA,"southern"
"5150",2021,"Apr","sam",413.8,"southern"
"5151",2021,"Apr","ker",NA,"southern"
"5152",2021,"Apr","nzd",411.6,"southern"
"5153",2021,"May","alt",423.19,"southern"
"5154",2021,"May","mlo",419.47,"southern"
"5155",2021,"May","kum",419.83,"southern"
"5156",2021,"May","chr",NA,"southern"
"5157",2021,"May","sam",414.1,"southern"
"5158",2021,"May","ker",NA,"southern"
"5159",2021,"May","nzd",NA,"southern"
"5160",2021,"Jun","alt",420.02,"southern"
